feature,source,groups_tested,min_group_size,max_group_size,f_statistic,p_value,significant
pitch_range_semitones,melodic,4,31,31,39.66287616765928,6.991682473810036e-18,True
dissonance_ratio,harmonic,4,31,31,23.41090673837259,5.340469388134758e-12,True
pitch_class_entropy,melodic,4,31,31,16.740364762964,3.780156473782767e-09,True
std_note_duration,rhythmic,4,31,31,15.478429846704419,1.4194079930741862e-08,True
rhythmic_pattern_entropy,rhythmic,4,31,31,14.041426716693033,6.627867976470302e-08,True
harmonic_density_mean,harmonic,4,31,31,12.250782652289358,4.769685746140563e-07,True
chord_quality_augmented_pct,harmonic,4,31,31,9.699095976874679,8.833188319710515e-06,True
avg_melodic_interval,melodic,4,31,31,8.720207398167432,2.800218843229378e-05,True
melodic_interval_std,melodic,4,31,31,7.35462973154612,0.0001445099899372766,True
downbeat_emphasis_ratio,rhythmic,4,31,31,6.539152179551792,0.0003916677905880039,True
other_dissonance_ratio,harmonic,4,31,31,5.886820889193038,0.0008771874729516447,True
dissonant_note_count,harmonic,4,31,31,5.349335249493577,0.0017138419411745225,True
oblique_motion_ratio,melodic,4,30,31,5.24997307581214,0.0019470033207572037,True
melodic_leap_ratio,melodic,4,31,31,4.933965321901795,0.00288462360264285,True
modal_interchange_ratio,harmonic,4,31,31,4.896758241360811,0.0030227059357114897,True
appoggiatura_ratio,harmonic,4,31,31,4.653293093109622,0.004106472831237328,True
contrary_motion_ratio,melodic,4,30,31,4.643318108057021,0.004168984711070123,True
note_event_count,rhythmic,4,31,31,4.0052559412638225,0.00931328641950248,True
roman_chord_count,harmonic,4,31,31,3.7146887077241213,0.013460771880473803,True
syncopation_ratio,rhythmic,4,31,31,3.486785071947875,0.01797486120277263,True
note_count,melodic,4,31,31,3.341962920546609,0.02160243782219499,True
chord_event_count,harmonic,4,31,31,3.2995916276790744,0.02279616613866069,True
chord_quality_total,harmonic,4,31,31,3.2995916276790744,0.02279616613866069,True
chord_quality_diminished_pct,harmonic,4,31,31,3.2843840425052697,0.023240504554056414,True
conjunct_motion_ratio,melodic,4,31,31,3.012190431940027,0.03282924512588454,True
deceptive_cadence_ratio,harmonic,4,31,31,2.953105765317367,0.03538386369613636,True
notes_per_beat,rhythmic,4,31,31,2.8459693161319985,0.04053107169085295,True
avg_note_duration,rhythmic,4,31,31,2.540795573908427,0.05963367739666788,False
passing_tone_ratio,harmonic,4,31,31,2.321923010376809,0.07858526911256364,False
micro_rhythmic_density,rhythmic,4,31,31,2.2450805444454063,0.08655651156390823,False
parallel_motion_ratio,melodic,4,30,31,1.8588792316674532,0.1402838960615053,False
chord_quality_minor_pct,harmonic,4,31,31,0.7904124077425151,0.5015295854955104,False
chord_quality_other_pct,harmonic,4,31,31,0.5732745567962189,0.633671039844357,False
voice_independence_index,melodic,4,30,31,0.3572500209500663,0.7839783193871427,False
cross_rhythm_ratio,rhythmic,4,21,31,0.12029920251540298,0.9479879517874633,False
chord_quality_major_pct,harmonic,4,31,31,0.006792524259526929,0.9992263807002804,False
